time_step,v_raw,v_float
3725,  5727,1.398193
3735,  5719,1.396240
3745,  5711,1.394287
3755,  5703,1.392334
3765,  5694,1.390137
3775,  5685,1.387939
3785,  5676,1.385742
3795,  5667,1.383545
3805,  5658,1.381348
3815,  5649,1.379150
3825,  5640,1.376953
3835,  5631,1.374756
3845,  5622,1.372559
3855,  5613,1.370361
3865,  5604,1.368164
3875,  5595,1.365967
3885,  5586,1.363770
3895,  5577,1.361572
3905,  5568,1.359375
3915,  5558,1.356934
3925,  5548,1.354492
3935,  5538,1.352051
3945,  5528,1.349609
3955,  5518,1.347168
3965,  5508,1.344727
3975,  5498,1.342285
3985,  5488,1.339844
3995,  5478,1.337402
4005,  5468,1.334961
4015,  5458,1.332520
4025,  5448,1.330078
4035,  5438,1.327637
4045,  5428,1.325195
4055,  5418,1.322754
4065,  5408,1.320312
4075,  5398,1.317871
4085,  5388,1.315430
4095,  5378,1.312988
4105,  5368,1.310547
4115,  5358,1.308105
4125,  5348,1.305664
4135,  5338,1.303223
4145,  5328,1.300781
4155,  5318,1.298340
4165,  5307,1.295654
4175,  5296,1.292969
4185,  5285,1.290283
4195,  5274,1.287598
4205,  5263,1.284912
4215,  5252,1.282227
4225,  5241,1.279541
4235,  5230,1.276855
4245,  5219,1.274170
4255,  5208,1.271484
4265,  5197,1.268799
4275,  5186,1.266113
4285,  5175,1.263428
4295,  5164,1.260742
4305,  5153,1.258057
4315,  5142,1.255371
4325,  5131,1.252686
4335,  5120,1.250000
4345,  5109,1.247314
4355,  5098,1.244629
4365,  5087,1.241943
4375,  5076,1.239258
4385,  5065,1.236572
4395,  5054,1.233887
4405,  5043,1.231201
4415,  5032,1.228516
4425,  5021,1.225830
4435,  5010,1.223145
4445,  4999,1.220459
4455,  4988,1.217773
4465,  4977,1.215088
4475,  4966,1.212402
4485,  4955,1.209717
4495,  4944,1.207031
4505,  4933,1.204346
4515,  4922,1.201660
4525,  4911,1.198975
4535,  4900,1.196289
4545,  4889,1.193604
4555,  4878,1.190918
4565,  4867,1.188232
4575,  4856,1.185547
4585,  4845,1.182861
4595,  4834,1.180176
4605,  4823,1.177490
4615,  4812,1.174805
4625,  4801,1.172119
4635,  4790,1.169434
4645,  4779,1.166748
4655,  4768,1.164062
4665,  4757,1.161377
4675,  4746,1.158691
4685,  4735,1.156006
4695,  4724,1.153320
4705,  4713,1.150635
4715,  4702,1.147949
4725,  4691,1.145264
4735,  4680,1.142578
4745,  4670,1.140137
4755,  4659,1.137451
4765,  4649,1.135010
4775,  4639,1.132568
4785,  4629,1.130127
4795,  4619,1.127686
4805,  4609,1.125244
4815,  4599,1.122803
4825,  4589,1.120361
4835,  4579,1.117920
4845,  4569,1.115479
4855,  4559,1.113037
4865,  4549,1.110596
4875,  4539,1.108154
4885,  4529,1.105713
4895,  4519,1.103271
4905,  4509,1.100830
4915,  4499,1.098389
4925,  4489,1.095947
4935,  4479,1.093506
4945,  4469,1.091064
4955,  4459,1.088623
4965,  4449,1.086182
4975,  4439,1.083740
4985,  4429,1.081299
4995,  4419,1.078857
5005,  4409,1.076416
5015,  4399,1.073975
5025,  4389,1.071533
5035,  4379,1.069092
5045,  4369,1.066650
5055,  4359,1.064209
5065,  4349,1.061768
5075,  4339,1.059326
5085,  4329,1.056885
5095,  4319,1.054443
5105,  4309,1.052002
5115,  4299,1.049561
5125,  4289,1.047119
5135,  4279,1.044678
5145,  4269,1.042236
5155,  4259,1.039795
5165,  4249,1.037354
5175,  4239,1.034912
5185,  4229,1.032471
5195,  4219,1.030029
5205,  4209,1.027588
5215,  4199,1.025146
5225,  4189,1.022705
5235,  4179,1.020264
5245,  4169,1.017822
5255,  4159,1.015381
5265,  4149,1.012939
5275,  4140,1.010742
5285,  4131,1.008545
5295,  4122,1.006348
5305,  4113,1.004150
5315,  4104,1.001953
5325,  4095,0.999756
5335,  4086,0.997559
5345,  4077,0.995361
5355,  4067,0.992920
5365,  4057,0.990479
5375,  4047,0.988037
5385,  4037,0.985596
5395,  4027,0.983154
5405,  4017,0.980713
5415,  4007,0.978271
5425,  3996,0.975586
5435,  3985,0.972900
5445,  3974,0.970215
5455,  3963,0.967529
5465,  3952,0.964844
5475,  3941,0.962158
5485,  3930,0.959473
5495,  3918,0.956543
5505,  3906,0.953613
5515,  3894,0.950684
5525,  3882,0.947754
5535,  3870,0.944824
5545,  3858,0.941895
5555,  3846,0.938965
5565,  3833,0.935791
5575,  3820,0.932617
5585,  3807,0.929443
5595,  3794,0.926270
5605,  3781,0.923096
5615,  3768,0.919922
5625,  3755,0.916748
5635,  3742,0.913574
5645,  3728,0.910156
5655,  3714,0.906738
5665,  3700,0.903320
5675,  3686,0.899902
5685,  3672,0.896484
5695,  3658,0.893066
5705,  3644,0.889648
5715,  3629,0.885986
5725,  3614,0.882324
5735,  3599,0.878662
5745,  3584,0.875000
5755,  3569,0.871338
5765,  3554,0.867676
5775,  3539,0.864014
5785,  3523,0.860107
5795,  3507,0.856201
5805,  3491,0.852295
5815,  3475,0.848389
5825,  3459,0.844482
5835,  3443,0.840576
5845,  3427,0.836670
5855,  3411,0.832764
5865,  3394,0.828613
5875,  3377,0.824463
5885,  3360,0.820312
5895,  3343,0.816162
5905,  3326,0.812012
5915,  3309,0.807861
5925,  3292,0.803711
5935,  3274,0.799316
5945,  3256,0.794922
5955,  3238,0.790527
5965,  3220,0.786133
5975,  3202,0.781738
5985,  3184,0.777344
5995,  3166,0.772949
6005,  3148,0.768555
6015,  3129,0.763916
6025,  3110,0.759277
6035,  3091,0.754639
6045,  3072,0.750000
6055,  3053,0.745361
6065,  3034,0.740723
6075,  3015,0.736084
6085,  2995,0.731201
6095,  2975,0.726318
6105,  2955,0.721436
6115,  2935,0.716553
6125,  2915,0.711670
6135,  2895,0.706787
6145,  2875,0.701904
6155,  2855,0.697021
6165,  2834,0.691895
6175,  2813,0.686768
6185,  2792,0.681641
6195,  2771,0.676514
6205,  2750,0.671387
6215,  2729,0.666260
6225,  2708,0.661133
6235,  2686,0.655762
6245,  2664,0.650391
6255,  2642,0.645020
6265,  2620,0.639648
6275,  2598,0.634277
6285,  2576,0.628906
6295,  2554,0.623535
6305,  2532,0.618164
6315,  2509,0.612549
6325,  2486,0.606934
6335,  2463,0.601318
6345,  2440,0.595703
6355,  2417,0.590088
6365,  2394,0.584473
6375,  2371,0.578857
6385,  2348,0.573242
6395,  2324,0.567383
6405,  2300,0.561523
6415,  2276,0.555664
6425,  2252,0.549805
6435,  2228,0.543945
6445,  2204,0.538086
6455,  2180,0.532227
6465,  2156,0.526367
6475,  2131,0.520264
6485,  2106,0.514160
6495,  2081,0.508057
6505,  2056,0.501953
6515,  2031,0.495850
6525,  2006,0.489746
6535,  1981,0.483643
6545,  1956,0.477539
6555,  1930,0.471191
6565,  1904,0.464844
6575,  1878,0.458496
6585,  1852,0.452148
6595,  1826,0.445801
6605,  1800,0.439453
6615,  1774,0.433105
6625,  1748,0.426758
6635,  1722,0.420410
6645,  1695,0.413818
6655,  1668,0.407227
6665,  1641,0.400635
6675,  1614,0.394043
6685,  1587,0.387451
6695,  1560,0.380859
6705,  1533,0.374268
6715,  1506,0.367676
6725,  1479,0.361084
6735,  1451,0.354248
6745,  1423,0.347412
6755,  1395,0.340576
6765,  1367,0.333740
6775,  1339,0.326904
6785,  1311,0.320068
6795,  1283,0.313232
6805,  1255,0.306396
6815,  1227,0.299561
6825,  1198,0.292480
6835,  1169,0.285400
6845,  1140,0.278320
6855,  1111,0.271240
6865,  1082,0.264160
6875,  1053,0.257080
6885,  1024,0.250000
6895,   995,0.242920
6905,   966,0.235840
6915,   936,0.228516
6925,   906,0.221191
6935,   876,0.213867
6945,   846,0.206543
6955,   816,0.199219
6965,   786,0.191895
6975,   756,0.184570
6985,   726,0.177246
6995,   696,0.169922
7005,   666,0.162598
7015,   635,0.155029
7025,   604,0.147461
7035,   573,0.139893
7045,   542,0.132324
7055,   511,0.124756
7065,   480,0.117188
7075,   449,0.109619
7085,   418,0.102051
7095,   387,0.094482
7105,   356,0.086914
7115,   324,0.079102
7125,   292,0.071289
7135,   260,0.063477
7145,   228,0.055664
7155,   196,0.047852
7165,   164,0.040039
7175,   132,0.032227
7185,   100,0.024414
7195,    68,0.016602
7205,    36,0.008789
7215,     4,0.000977
7225,   -29,-0.007080
7235,   -62,-0.015137
7245,   -95,-0.023193
7255,  -128,-0.031250
7265,  -161,-0.039307
7275,  -194,-0.047363
7285,  -227,-0.055420
7295,  -260,-0.063477
7305,  -293,-0.071533
7315,  -326,-0.079590
7325,  -359,-0.087646
7335,  -393,-0.095947
7345,  -427,-0.104248
7355,  -461,-0.112549
7365,  -495,-0.120850
7375,  -529,-0.129150
7385,  -563,-0.137451
7395,  -597,-0.145752
7405,  -631,-0.154053
7415,  -665,-0.162354
7425,  -699,-0.170654
7435,  -733,-0.178955
7445,  -767,-0.187256
7455,  -801,-0.195557
7465,  -836,-0.204102
7475,  -871,-0.212646
7485,  -906,-0.221191
7495,  -941,-0.229736
7505,  -976,-0.238281
7515, -1011,-0.246826
7525, -1046,-0.255371
7535, -1081,-0.263916
7545, -1116,-0.272461
7555, -1151,-0.281006
7565, -1186,-0.289551
7575, -1221,-0.298096
7585, -1256,-0.306641
7595, -1291,-0.315186
7605, -1327,-0.323975
7615, -1363,-0.332764
7625, -1399,-0.341553
7635, -1435,-0.350342
7645, -1471,-0.359131
7655, -1507,-0.367920
7665, -1543,-0.376709
7675, -1579,-0.385498
7685, -1615,-0.394287
7695, -1651,-0.403076
7705, -1687,-0.411865
7715, -1723,-0.420654
7725, -1759,-0.429443
7735, -1795,-0.438232
7745, -1831,-0.447021
7755, -1867,-0.455811
7765, -1903,-0.464600
7775, -1940,-0.473633
7785, -1977,-0.482666
7795, -2014,-0.491699
7805, -2051,-0.500732
7815, -2088,-0.509766
7825, -2125,-0.518799
7835, -2162,-0.527832
7845, -2199,-0.536865
7855, -2236,-0.545898
7865, -2273,-0.554932
7875, -2310,-0.563965
7885, -2347,-0.572998
7895, -2384,-0.582031
7905, -2421,-0.591064
7915, -2458,-0.600098
7925, -2495,-0.609131
7935, -2532,-0.618164
7945, -2569,-0.627197
7955, -2606,-0.636230
7965, -2643,-0.645264
7975, -2680,-0.654297
7985, -2717,-0.663330
7995, -2754,-0.672363
8005, -2792,-0.681641
8015, -2830,-0.690918
8025, -2868,-0.700195
8035, -2906,-0.709473
8045, -2944,-0.718750
8055, -2982,-0.728027
8065, -3020,-0.737305
8075, -3058,-0.746582
8085, -3096,-0.755859
8095, -3134,-0.765137
8105, -3172,-0.774414
8115, -3210,-0.783691
8125, -3248,-0.792969
8135, -3286,-0.802246
8145, -3324,-0.811523
8155, -3362,-0.820801
8165, -3400,-0.830078
8175, -3438,-0.839355
8185, -3476,-0.848633
8195, -3514,-0.857910
8205, -3552,-0.867188
8215, -3590,-0.876465
8225, -3628,-0.885742
8235, -3666,-0.895020
8245, -3704,-0.904297
8255, -3742,-0.913574
8265, -3780,-0.922852
8275, -3818,-0.932129
8285, -3856,-0.941406
8295, -3894,-0.950684
8305, -3932,-0.959961
8315, -3970,-0.969238
8325, -4008,-0.978516
8335, -4046,-0.987793
8345, -4084,-0.997070
8355, -4122,-1.006348
8365, -4160,-1.015625
8375, -4197,-1.024658
8385, -4234,-1.033691
8395, -4270,-1.042480
8405, -4305,-1.051025
8415, -4340,-1.059570
8425, -4374,-1.067871
8435, -4407,-1.075928
8445, -4440,-1.083984
8455, -4472,-1.091797
8465, -4504,-1.099609
8475, -4535,-1.107178
8485, -4565,-1.114502
8495, -4595,-1.121826
8505, -4624,-1.128906
8515, -4653,-1.135986
8525, -4681,-1.142822
8535, -4709,-1.149658
8545, -4736,-1.156250
8555, -4763,-1.162842
8565, -4789,-1.169189
8575, -4815,-1.175537
8585, -4840,-1.181641
8595, -4865,-1.187744
8605, -4889,-1.193604
8615, -4913,-1.199463
8625, -4936,-1.205078
8635, -4959,-1.210693
8645, -4981,-1.216064
8655, -5003,-1.221436
8665, -5024,-1.226562
8675, -5045,-1.231689
8685, -5065,-1.236572
8695, -5085,-1.241455
8705, -5104,-1.246094
8715, -5123,-1.250732
8725, -5142,-1.255371
8735, -5160,-1.259766
8745, -5178,-1.264160
8755, -5195,-1.268311
8765, -5212,-1.272461
8775, -5229,-1.276611
8785, -5245,-1.280518
8795, -5261,-1.284424
8805, -5276,-1.288086
8815, -5291,-1.291748
8825, -5306,-1.295410
8835, -5320,-1.298828
8845, -5334,-1.302246
8855, -5348,-1.305664
8865, -5361,-1.308838
8875, -5374,-1.312012
8885, -5386,-1.314941
8895, -5398,-1.317871
8905, -5410,-1.320801
8915, -5421,-1.323486
8925, -5432,-1.326172
8935, -5443,-1.328857
8945, -5454,-1.331543
8955, -5464,-1.333984
8965, -5474,-1.336426
8975, -5484,-1.338867
8985, -5493,-1.341064
8995, -5502,-1.343262
9005, -5511,-1.345459
9015, -5519,-1.347412
9025, -5527,-1.349365
9035, -5535,-1.351318
9045, -5543,-1.353271
9055, -5550,-1.354980
9065, -5557,-1.356689
9075, -5564,-1.358398
9085, -5571,-1.360107
9095, -5577,-1.361572
9105, -5583,-1.363037
9115, -5589,-1.364502
9125, -5595,-1.365967
9135, -5600,-1.367188
9145, -5605,-1.368408
9155, -5610,-1.369629
9165, -5615,-1.370850
9175, -5619,-1.371826
9185, -5623,-1.372803
9195, -5627,-1.373779
9205, -5631,-1.374756
9215, -5635,-1.375732
9225, -5638,-1.376465
9235, -5641,-1.377197
9245, -5644,-1.377930
9255, -5647,-1.378662
9265, -5650,-1.379395
9275, -5652,-1.379883
9285, -5654,-1.380371
9295, -5656,-1.380859
9305, -5658,-1.381348
9315, -5660,-1.381836
9325, -5660,-1.381836
9335, -5660,-1.381836
9345, -5660,-1.381836
9355, -5660,-1.381836
9365, -5660,-1.381836
9375, -5660,-1.381836
9385, -5660,-1.381836
9395, -5660,-1.381836
9405, -5660,-1.381836
9415, -5660,-1.381836
9425, -5660,-1.381836
9435, -5660,-1.381836
9445, -5660,-1.381836
9455, -5660,-1.381836
9465, -5660,-1.381836
9475, -5660,-1.381836
9485, -5660,-1.381836
9495, -5660,-1.381836
9505, -5659,-1.381592
9515, -5657,-1.381104
9525, -5655,-1.380615
9535, -5653,-1.380127
9545, -5651,-1.379639
9555, -5649,-1.379150
9565, -5647,-1.378662
9575, -5645,-1.378174
9585, -5642,-1.377441
9595, -5639,-1.376709
9605, -5636,-1.375977
9615, -5633,-1.375244
9625, -5630,-1.374512
9635, -5627,-1.373779
9645, -5624,-1.373047
9655, -5621,-1.372314
9665, -5618,-1.371582
9675, -5614,-1.370605
9685, -5610,-1.369629
9695, -5606,-1.368652
9705, -5602,-1.367676
9715, -5598,-1.366699
9725, -5594,-1.365723
9735, -5590,-1.364746
9745, -5586,-1.363770
9755, -5582,-1.362793
9765, -5578,-1.361816
9775, -5574,-1.360840
9785, -5569,-1.359619
9795, -5564,-1.358398
9805, -5559,-1.357178
9815, -5554,-1.355957
9825, -5549,-1.354736
9835, -5544,-1.353516
9845, -5539,-1.352295
9855, -5534,-1.351074
9865, -5529,-1.349854
9875, -5524,-1.348633
9885, -5519,-1.347412
9895, -5514,-1.346191
9905, -5509,-1.344971
9915, -5504,-1.343750
9925, -5498,-1.342285
9935, -5492,-1.340820
9945, -5486,-1.339355
9955, -5480,-1.337891
9965, -5474,-1.336426
9975, -5468,-1.334961
9985, -5462,-1.333496
9995, -5456,-1.332031
10005, -5450,-1.330566
10015, -5444,-1.329102
10025, -5438,-1.327637
10035, -5432,-1.326172
10045, -5426,-1.324707
10055, -5420,-1.323242
10065, -5414,-1.321777
10075, -5408,-1.320312
10085, -5402,-1.318848
10095, -5396,-1.317383
10105, -5390,-1.315918
10115, -5383,-1.314209
10125, -5376,-1.312500
10135, -5369,-1.310791
10145, -5362,-1.309082
10155, -5355,-1.307373
10165, -5348,-1.305664
10175, -5341,-1.303955
10185, -5334,-1.302246
10195, -5327,-1.300537
10205, -5320,-1.298828
10215, -5313,-1.297119
10225, -5306,-1.295410
10235, -5299,-1.293701
10245, -5292,-1.291992
10255, -5285,-1.290283
10265, -5278,-1.288574
10275, -5271,-1.286865
10285, -5264,-1.285156
10295, -5257,-1.283447
10305, -5250,-1.281738
10315, -5243,-1.280029
10325, -5236,-1.278320
10335, -5229,-1.276611
10345, -5222,-1.274902
10355, -5215,-1.273193
10365, -5208,-1.271484
10375, -5201,-1.269775
10385, -5194,-1.268066
10395, -5187,-1.266357
10405, -5180,-1.264648
10415, -5173,-1.262939
10425, -5166,-1.261230
10435, -5159,-1.259521
10445, -5152,-1.257812
10455, -5145,-1.256104
10465, -5138,-1.254395
10475, -5130,-1.252441
10485, -5122,-1.250488
10495, -5114,-1.248535
10505, -5106,-1.246582
10515, -5098,-1.244629
10525, -5090,-1.242676
10535, -5082,-1.240723
10545, -5074,-1.238770
10555, -5066,-1.236816
10565, -5058,-1.234863
10575, -5050,-1.232910
10585, -5042,-1.230957
10595, -5034,-1.229004
10605, -5026,-1.227051
10615, -5018,-1.225098
10625, -5010,-1.223145
10635, -5002,-1.221191
10645, -4994,-1.219238
10655, -4986,-1.217285
10665, -4978,-1.215332
10675, -4970,-1.213379
10685, -4962,-1.211426
10695, -4955,-1.209717
10705, -4948,-1.208008
10715, -4941,-1.206299
10725, -4933,-1.204346
10735, -4925,-1.202393
10745, -4917,-1.200439
10755, -4910,-1.198730
10765, -4903,-1.197021
10775, -4896,-1.195312
10785, -4889,-1.193604
10795, -4881,-1.191650
10805, -4873,-1.189697
10815, -4865,-1.187744
10825, -4858,-1.186035
10835, -4851,-1.184326
10845, -4844,-1.182617
10855, -4837,-1.180908
10865, -4829,-1.178955
10875, -4822,-1.177246
10885, -4815,-1.175537
10895, -4808,-1.173828
10905, -4801,-1.172119
10915, -4794,-1.170410
10925, -4787,-1.168701
10935, -4780,-1.166992
10945, -4773,-1.165283
10955, -4766,-1.163574
10965, -4759,-1.161865
10975, -4752,-1.160156
10985, -4745,-1.158447
10995, -4738,-1.156738
11005, -4731,-1.155029
11015, -4724,-1.153320
11025, -4717,-1.151611
11035, -4710,-1.149902
11045, -4703,-1.148193
11055, -4696,-1.146484
11065, -4689,-1.144775
11075, -4682,-1.143066
11085, -4675,-1.141357
11095, -4668,-1.139648
11105, -4661,-1.137939
11115, -4654,-1.136230
11125, -4647,-1.134521
11135, -4640,-1.132812
11145, -4633,-1.131104
11155, -4626,-1.129395
11165, -4619,-1.127686
11175, -4612,-1.125977
11185, -4605,-1.124268
11195, -4598,-1.122559
11205, -4591,-1.120850
11215, -4584,-1.119141
11225, -4577,-1.117432
11235, -4570,-1.115723
11245, -4563,-1.114014
11255, -4556,-1.112305
11265, -4549,-1.110596
11275, -4542,-1.108887
11285, -4535,-1.107178
11295, -4528,-1.105469
11305, -4521,-1.103760
11315, -4514,-1.102051
11325, -4507,-1.100342
11335, -4500,-1.098633
11345, -4493,-1.096924
11355, -4486,-1.095215
11365, -4479,-1.093506
11375, -4472,-1.091797
11385, -4465,-1.090088
11395, -4458,-1.088379
11405, -4451,-1.086670
11415, -4444,-1.084961
11425, -4437,-1.083252
11435, -4430,-1.081543
11445, -4423,-1.079834
11455, -4416,-1.078125
11465, -4409,-1.076416
11475, -4402,-1.074707
11485, -4395,-1.072998
11495, -4388,-1.071289
