time_step,v_raw,v_float,i_raw
815, -3347,-0.817139,  2048
825, -3324,-0.811523,  2048
835, -3301,-0.805908,  2048
845, -3278,-0.800293,  2048
855, -3255,-0.794678,  2048
865, -3232,-0.789062,  2048
875, -3209,-0.783447,  2048
885, -3186,-0.777832,  2048
895, -3163,-0.772217,  2048
905, -3140,-0.766602,  2048
915, -3117,-0.760986,  2048
925, -3093,-0.755127,  2048
935, -3069,-0.749268,  2048
945, -3045,-0.743408,  2048
955, -3021,-0.737549,  2048
965, -2997,-0.731689,  2048
975, -2973,-0.725830,  2048
985, -2949,-0.719971,  2048
995, -2925,-0.714111,  2048
1005, -2901,-0.708252,  2048
1015, -2877,-0.702393,  2048
1025, -2853,-0.696533,  2048
1035, -2829,-0.690674,  2048
1045, -2805,-0.684814,  2048
1055, -2781,-0.678955,  2048
1065, -2757,-0.673096,  2048
1075, -2733,-0.667236,  2048
1085, -2709,-0.661377,  2048
1095, -2684,-0.655273,  2048
1105, -2659,-0.649170,  2048
1115, -2634,-0.643066,  2048
1125, -2609,-0.636963,  2048
1135, -2584,-0.630859,  2048
1145, -2559,-0.624756,  2048
1155, -2534,-0.618652,  2048
1165, -2509,-0.612549,  2048
1175, -2484,-0.606445,  2048
1185, -2459,-0.600342,  2048
1195, -2434,-0.594238,  2048
1205, -2409,-0.588135,  2048
1215, -2384,-0.582031,  2048
1225, -2359,-0.575928,  2048
1235, -2334,-0.569824,  2048
1245, -2309,-0.563721,  2048
1255, -2284,-0.557617,  2048
1265, -2259,-0.551514,  2048
1275, -2234,-0.545410,  2048
1285, -2209,-0.539307,  2048
1295, -2184,-0.533203,  2048
1305, -2158,-0.526855,  2048
1315, -2132,-0.520508,  2048
1325, -2106,-0.514160,  2048
1335, -2080,-0.507812,  2048
1345, -2054,-0.501465,  2048
1355, -2028,-0.495117,  2048
1365, -2002,-0.488770,  2048
1375, -1976,-0.482422,  2048
1385, -1950,-0.476074,  2048
1395, -1924,-0.469727,  2048
1405, -1898,-0.463379,  2048
1415, -1872,-0.457031,  2048
1425, -1846,-0.450684,  2048
1435, -1820,-0.444336,  2048
1445, -1794,-0.437988,  2048
1455, -1768,-0.431641,  2048
1465, -1742,-0.425293,  2048
1475, -1716,-0.418945,  2048
1485, -1690,-0.412598,  2048
1495, -1664,-0.406250,  2048
1505, -1638,-0.399902,  2048
1515, -1612,-0.393555,  2048
1525, -1586,-0.387207,  2048
1535, -1560,-0.380859,  2048
1545, -1534,-0.374512,  2048
1555, -1508,-0.368164,  2048
1565, -1482,-0.361816,  2048
1575, -1455,-0.355225,  2048
1585, -1428,-0.348633,  2048
1595, -1401,-0.342041,  2048
1605, -1374,-0.335449,  2048
1615, -1347,-0.328857,  2048
1625, -1320,-0.322266,  2048
1635, -1293,-0.315674,  2048
1645, -1266,-0.309082,  2048
1655, -1239,-0.302490,  2048
1665, -1212,-0.295898,  2048
1675, -1185,-0.289307,  2048
1685, -1158,-0.282715,  2048
1695, -1131,-0.276123,  2048
1705, -1104,-0.269531,  2048
1715, -1077,-0.262939,  2048
1725, -1050,-0.256348,  2048
1735, -1023,-0.249756,  2048
1745,  -996,-0.243164,  2048
1755,  -969,-0.236572,  2048
1765,  -942,-0.229980,  2048
1775,  -915,-0.223389,  2048
1785,  -888,-0.216797,  2048
1795,  -861,-0.210205,  2048
1805,  -834,-0.203613,  2048
1815,  -807,-0.197021,  2048
1825,  -780,-0.190430,  2048
1835,  -753,-0.183838,  2048
1845,  -726,-0.177246,  2048
1855,  -699,-0.170654,  2048
1865,  -672,-0.164062,  2048
1875,  -645,-0.157471,  2048
1885,  -618,-0.150879,  2048
1895,  -591,-0.144287,  2048
1905,  -564,-0.137695,  2048
1915,  -537,-0.131104,  2048
1925,  -510,-0.124512,  2048
1935,  -483,-0.117920,  2048
1945,  -456,-0.111328,  2048
1955,  -429,-0.104736,  2048
1965,  -402,-0.098145,  2048
1975,  -375,-0.091553,  2048
1985,  -348,-0.084961,  2048
1995,  -321,-0.078369,  2048
2005,  -294,-0.071777,  2048
2015,  -267,-0.065186,  2048
2025,  -240,-0.058594,  2048
2035,  -213,-0.052002,  2048
2045,  -186,-0.045410,  2048
2055,  -159,-0.038818,  2048
2065,  -132,-0.032227,  2048
2075,  -105,-0.025635,  2048
2085,   -78,-0.019043,  2048
2095,   -51,-0.012451,  2048
2105,   -24,-0.005859,  2048
2115,     3,0.000732,  2048
2125,    30,0.007324,  2048
2135,    57,0.013916,  2048
2145,    84,0.020508,  2048
2155,   111,0.027100,  2048
2165,   138,0.033691,  2048
2175,   165,0.040283,  2048
2185,   192,0.046875,  2048
2195,   219,0.053467,  2048
2205,   246,0.060059,  2048
2215,   273,0.066650,  2048
2225,   300,0.073242,  2048
2235,   327,0.079834,  2048
2245,   354,0.086426,  2048
2255,   381,0.093018,  2048
2265,   408,0.099609,  2048
2275,   435,0.106201,  2048
2285,   462,0.112793,  2048
2295,   489,0.119385,  2048
2305,   516,0.125977,  2048
2315,   543,0.132568,  2048
2325,   570,0.139160,  2048
2335,   597,0.145752,  2048
2345,   624,0.152344,  2048
2355,   651,0.158936,  2048
2365,   678,0.165527,  2048
2375,   705,0.172119,  2048
2385,   732,0.178711,  2048
2395,   759,0.185303,  2048
2405,   786,0.191895,  2048
2415,   813,0.198486,  2048
2425,   840,0.205078,  2048
2435,   867,0.211670,  2048
2445,   894,0.218262,  2048
2455,   921,0.224854,  2048
2465,   948,0.231445,  2048
2475,   975,0.238037,  2048
2485,  1002,0.244629,  2048
2495,  1029,0.251221,  2048
2505,  1056,0.257812,  2048
2515,  1083,0.264404,  2048
2525,  1110,0.270996,  2048
2535,  1137,0.277588,  2048
2545,  1164,0.284180,  2048
2555,  1191,0.290771,  2048
2565,  1218,0.297363,  2048
2575,  1244,0.303711,  2048
2585,  1270,0.310059,  2048
2595,  1296,0.316406,  2048
2605,  1322,0.322754,  2048
2615,  1348,0.329102,  2048
2625,  1374,0.335449,  2048
2635,  1400,0.341797,  2048
2645,  1426,0.348145,  2048
2655,  1452,0.354492,  2048
2665,  1478,0.360840,  2048
2675,  1504,0.367188,  2048
2685,  1530,0.373535,  2048
2695,  1556,0.379883,  2048
2705,  1582,0.386230,  2048
2715,  1608,0.392578,  2048
2725,  1634,0.398926,  2048
2735,  1660,0.405273,  2048
2745,  1686,0.411621,  2048
2755,  1712,0.417969,  2048
2765,  1738,0.424316,  2048
2775,  1764,0.430664,  2048
2785,  1790,0.437012,  2048
2795,  1816,0.443359,  2048
2805,  1842,0.449707,  2048
2815,  1868,0.456055,  2048
2825,  1893,0.462158,  2048
2835,  1918,0.468262,  2048
2845,  1943,0.474365,  2048
2855,  1968,0.480469,  2048
2865,  1993,0.486572,  2048
2875,  2018,0.492676,  2048
2885,  2043,0.498779,  2048
2895,  2068,0.504883,  2048
2905,  2093,0.510986,  2048
2915,  2118,0.517090,  2048
2925,  2143,0.523193,  2048
2935,  2168,0.529297,  2048
2945,  2193,0.535400,  2048
2955,  2218,0.541504,  2048
2965,  2243,0.547607,  2048
2975,  2268,0.553711,  2048
2985,  2293,0.559814,  2048
2995,  2318,0.565918,  2048
3005,  2342,0.571777,  2048
3015,  2366,0.577637,  2048
3025,  2390,0.583496,  2048
3035,  2414,0.589355,  2048
3045,  2438,0.595215,  2048
3055,  2462,0.601074,  2048
3065,  2486,0.606934,  2048
3075,  2510,0.612793,  2048
3085,  2534,0.618652,  2048
3095,  2558,0.624512,  2048
3105,  2582,0.630371,  2048
3115,  2606,0.636230,  2048
3125,  2630,0.642090,  2048
3135,  2654,0.647949,  2048
3145,  2678,0.653809,  2048
3155,  2701,0.659424,  2048
3165,  2724,0.665039,  2048
3175,  2747,0.670654,  2048
3185,  2770,0.676270,  2048
3195,  2793,0.681885,  2048
3205,  2816,0.687500,  2048
3215,  2839,0.693115,  2048
3225,  2862,0.698730,  2048
3235,  2885,0.704346,  2048
3245,  2908,0.709961,  2048
3255,  2931,0.715576,  2048
3265,  2954,0.721191,  2048
3275,  2977,0.726807,  2048
3285,  3000,0.732422,  2048
3295,  3022,0.737793,  2048
3305,  3044,0.743164,  2048
3315,  3066,0.748535,  2048
3325,  3088,0.753906,  2048
3335,  3110,0.759277,  2048
3345,  3132,0.764648,  2048
3355,  3154,0.770020,  2048
3365,  3176,0.775391,  2048
3375,  3198,0.780762,  2048
3385,  3220,0.786133,  2048
3395,  3242,0.791504,  2048
3405,  3263,0.796631,  2048
3415,  3284,0.801758,  2048
3425,  3305,0.806885,  2048
3435,  3326,0.812012,  2048
3445,  3347,0.817139,  2048
3455,  3368,0.822266,  2048
3465,  3389,0.827393,  2048
3475,  3410,0.832520,  2048
3485,  3431,0.837646,  2048
3495,  3452,0.842773,  2048
3505,  3473,0.847900,  2048
3515,  3493,0.852783,  2048
3525,  3513,0.857666,  2048
3535,  3533,0.862549,  2048
3545,  3553,0.867432,  2048
3555,  3573,0.872314,  2048
3565,  3593,0.877197,  2048
3575,  3613,0.882080,  2048
3585,  3633,0.886963,  2048
3595,  3653,0.891846,  2048
3605,  3673,0.896729,  2048
3615,  3692,0.901367,  2048
3625,  3711,0.906006,  2048
3635,  3730,0.910645,  2048
3645,  3749,0.915283,  2048
3655,  3768,0.919922,  2048
3665,  3787,0.924561,  2048
3675,  3806,0.929199,  2048
3685,  3825,0.933838,  2048
3695,  3844,0.938477,  2048
3705,  3863,0.943115,  2048
3715,  3881,0.947510,  2048
3725,  3899,0.951904,  2048
3735,  3917,0.956299,  2048
3745,  3935,0.960693,  2048
3755,  3953,0.965088,  2048
3765,  3971,0.969482,  2048
3775,  3989,0.973877,  2048
3785,  4007,0.978271,  2048
3795,  4025,0.982666,  2048
3805,  4042,0.986816,  2048
3815,  4059,0.990967,  2048
3825,  4076,0.995117,  2048
3835,  4093,0.999268,  2048
3845,  4110,1.003418,  2048
3855,  4127,1.007568,  2048
3865,  4143,1.011475,  2048
3875,  4159,1.015381,  2048
3885,  4174,1.019043,  2048
3895,  4189,1.022705,  2048
3905,  4204,1.026367,  2048
3915,  4218,1.029785,  2048
3925,  4232,1.033203,  2048
3935,  4245,1.036377,  2048
3945,  4258,1.039551,  2048
3955,  4271,1.042725,  2048
3965,  4283,1.045654,  2048
3975,  4295,1.048584,  2048
3985,  4307,1.051514,  2048
3995,  4318,1.054199,  2048
4005,  4329,1.056885,  2048
4015,  4340,1.059570,  2048
4025,  4350,1.062012,  2048
4035,  4360,1.064453,  2048
4045,  4370,1.066895,  2048
4055,  4379,1.069092,  2048
4065,  4388,1.071289,  2048
4075,  4397,1.073486,  2048
4085,  4405,1.075439,  2048
4095,  4413,1.077393,  2048
4105,  4421,1.079346,  2048
4115,  4429,1.081299,  2048
4125,  4436,1.083008,  2048
4135,  4443,1.084717,  2048
4145,  4450,1.086426,  2048
4155,  4456,1.087891,  2048
4165,  4462,1.089355,  2048
4175,  4468,1.090820,  2048
4185,  4474,1.092285,  2048
4195,  4479,1.093506,  2048
4205,  4484,1.094727,  2048
4215,  4489,1.095947,  2048
4225,  4494,1.097168,  2048
4235,  4498,1.098145,  2048
4245,  4502,1.099121,  2048
4255,  4506,1.100098,  2048
4265,  4510,1.101074,  2048
4275,  4513,1.101807,  2048
4285,  4516,1.102539,  2048
4295,  4519,1.103271,  2048
4305,  4522,1.104004,  2048
4315,  4525,1.104736,  2048
4325,  4527,1.105225,  2048
4335,  4529,1.105713,  2048
4345,  4531,1.106201,  2048
4355,  4533,1.106689,  2048
4365,  4534,1.106934,  2048
4375,  4534,1.106934,  2048
4385,  4534,1.106934,  2048
4395,  4534,1.106934,  2048
4405,  4534,1.106934,  2048
4415,  4534,1.106934,  2048
4425,  4534,1.106934,  2048
4435,  4534,1.106934,  2048
4445,  4534,1.106934,  2048
4455,  4534,1.106934,  2048
4465,  4534,1.106934,  2048
4475,  4534,1.106934,  2048
4485,  4534,1.106934,  2048
4495,  4534,1.106934,  2048
4505,  4534,1.106934,  2048
4515,  4534,1.106934,  2048
4525,  4534,1.106934,  2048
4535,  4533,1.106689,  2048
4545,  4531,1.106201,  2048
4555,  4529,1.105713,  2048
4565,  4527,1.105225,  2048
4575,  4525,1.104736,  2048
4585,  4523,1.104248,  2048
4595,  4521,1.103760,  2048
4605,  4518,1.103027,  2048
4615,  4515,1.102295,  2048
4625,  4512,1.101562,  2048
4635,  4509,1.100830,  2048
4645,  4506,1.100098,  2048
4655,  4503,1.099365,  2048
4665,  4500,1.098633,  2048
4675,  4497,1.097900,  2048
4685,  4493,1.096924,  2048
4695,  4489,1.095947,  2048
4705,  4485,1.094971,  2048
4715,  4481,1.093994,  2048
4725,  4477,1.093018,  2048
4735,  4473,1.092041,  2048
4745,  4469,1.091064,  2048
4755,  4465,1.090088,  2048
4765,  4461,1.089111,  2048
4775,  4456,1.087891,  2048
4785,  4451,1.086670,  2048
4795,  4446,1.085449,  2048
4805,  4441,1.084229,  2048
4815,  4436,1.083008,  2048
4825,  4431,1.081787,  2048
4835,  4426,1.080566,  2048
4845,  4421,1.079346,  2048
4855,  4416,1.078125,  2048
4865,  4411,1.076904,  2048
4875,  4406,1.075684,  2048
4885,  4400,1.074219,  2048
4895,  4394,1.072754,  2048
4905,  4388,1.071289,  2048
4915,  4382,1.069824,  2048
4925,  4376,1.068359,  2048
4935,  4370,1.066895,  2048
4945,  4364,1.065430,  2048
4955,  4358,1.063965,  2048
4965,  4352,1.062500,  2048
4975,  4346,1.061035,  2048
4985,  4340,1.059570,  2048
4995,  4334,1.058105,  2048
5005,  4328,1.056641,  2048
5015,  4322,1.055176,  2048
5025,  4315,1.053467,  2048
5035,  4308,1.051758,  2048
5045,  4301,1.050049,  2048
5055,  4294,1.048340,  2048
5065,  4287,1.046631,  2048
5075,  4280,1.044922,  2048
5085,  4273,1.043213,  2048
5095,  4266,1.041504,  2048
5105,  4259,1.039795,  2048
5115,  4252,1.038086,  2048
5125,  4245,1.036377,  2048
5135,  4238,1.034668,  2048
5145,  4231,1.032959,  2048
5155,  4224,1.031250,  2048
5165,  4217,1.029541,  2048
5175,  4210,1.027832,  2048
5185,  4203,1.026123,  2048
5195,  4196,1.024414,  2048
5205,  4189,1.022705,  2048
5215,  4182,1.020996,  2048
5225,  4174,1.019043,  2048
5235,  4166,1.017090,  2048
5245,  4158,1.015137,  2048
5255,  4150,1.013184,  2048
5265,  4142,1.011230,  2048
5275,  4134,1.009277,  2048
5285,  4126,1.007324,  2048
5295,  4118,1.005371,  2048
5305,  4110,1.003418,  2048
5315,  4102,1.001465,  2048
5325,  4094,0.999512,  2048
5335,  4086,0.997559,  2048
5345,  4078,0.995605,  2048
5355,  4070,0.993652,  2048
5365,  4062,0.991699,  2048
5375,  4053,0.989502,  2048
5385,  4044,0.987305,  2048
5395,  4035,0.985107,  2048
5405,  4026,0.982910,  2048
5415,  4017,0.980713,  2048
5425,  4008,0.978516,  2048
5435,  3998,0.976074,  2048
5445,  3988,0.973633,  2048
5455,  3978,0.971191,  2048
5465,  3968,0.968750,  2048
5475,  3958,0.966309,  2048
5485,  3948,0.963867,  2048
5495,  3937,0.961182,  2048
5505,  3926,0.958496,  2048
5515,  3915,0.955811,  2048
5525,  3904,0.953125,  2048
5535,  3893,0.950439,  2048
5545,  3882,0.947754,  2048
5555,  3870,0.944824,  2048
5565,  3858,0.941895,  2048
5575,  3846,0.938965,  2048
5585,  3834,0.936035,  2048
5595,  3822,0.933105,  2048
5605,  3810,0.930176,  2048
5615,  3797,0.927002,  2048
5625,  3784,0.923828,  2048
5635,  3771,0.920654,  2048
5645,  3758,0.917480,  2048
5655,  3745,0.914307,  2048
5665,  3732,0.911133,  2048
5675,  3718,0.907715,  2048
5685,  3704,0.904297,  2048
5695,  3690,0.900879,  2048
5705,  3676,0.897461,  2048
5715,  3662,0.894043,  2048
5725,  3648,0.890625,  2048
5735,  3633,0.886963,  2048
5745,  3618,0.883301,  2048
5755,  3603,0.879639,  2048
5765,  3588,0.875977,  2048
5775,  3573,0.872314,  2048
5785,  3558,0.868652,  2048
5795,  3542,0.864746,  2048
5805,  3526,0.860840,  2048
5815,  3510,0.856934,  2048
5825,  3494,0.853027,  2048
5835,  3478,0.849121,  2048
5845,  3462,0.845215,  2048
5855,  3445,0.841064,  2048
5865,  3428,0.836914,  2048
5875,  3411,0.832764,  2048
5885,  3394,0.828613,  2048
5895,  3377,0.824463,  2048
5905,  3360,0.820312,  2048
5915,  3342,0.815918,  2048
5925,  3324,0.811523,  2048
5935,  3306,0.807129,  2048
5945,  3288,0.802734,  2048
5955,  3270,0.798340,  2048
5965,  3252,0.793945,  2048
5975,  3233,0.789307,  2048
5985,  3214,0.784668,  2048
5995,  3195,0.780029,  2048
6005,  3176,0.775391,  2048
6015,  3157,0.770752,  2048
6025,  3138,0.766113,  2048
6035,  3118,0.761230,  2048
6045,  3098,0.756348,  2048
6055,  3078,0.751465,  2048
6065,  3058,0.746582,  2048
6075,  3038,0.741699,  2048
6085,  3018,0.736816,  2048
6095,  2997,0.731689,  2048
6105,  2976,0.726562,  2048
6115,  2955,0.721436,  2048
6125,  2934,0.716309,  2048
6135,  2913,0.711182,  2048
6145,  2892,0.706055,  2048
6155,  2870,0.700684,  2048
6165,  2848,0.695312,  2048
6175,  2826,0.689941,  2048
6185,  2804,0.684570,  2048
6195,  2782,0.679199,  2048
6205,  2760,0.673828,  2048
6215,  2737,0.668213,  2048
6225,  2714,0.662598,  2048
6235,  2691,0.656982,  2048
6245,  2668,0.651367,  2048
6255,  2645,0.645752,  2048
6265,  2622,0.640137,  2048
6275,  2598,0.634277,  2048
6285,  2574,0.628418,  2048
6295,  2550,0.622559,  2048
6305,  2526,0.616699,  2048
6315,  2502,0.610840,  2048
6325,  2478,0.604980,  2048
6335,  2454,0.599121,  2048
6345,  2429,0.593018,  2048
6355,  2404,0.586914,  2048
6365,  2379,0.580811,  2048
6375,  2354,0.574707,  2048
6385,  2329,0.568604,  2048
6395,  2304,0.562500,  2048
6405,  2278,0.556152,  2048
6415,  2252,0.549805,  2048
6425,  2226,0.543457,  2048
6435,  2200,0.537109,  2048
6445,  2174,0.530762,  2048
6455,  2148,0.524414,  2048
6465,  2121,0.517822,  2048
6475,  2094,0.511230,  2048
6485,  2067,0.504639,  2048
6495,  2040,0.498047,  2048
6505,  2013,0.491455,  2048
6515,  1986,0.484863,  2048
6525,  1959,0.478271,  2048
6535,  1931,0.471436,  2048
6545,  1903,0.464600,  2048
6555,  1875,0.457764,  2048
6565,  1847,0.450928,  2048
6575,  1819,0.444092,  2048
6585,  1791,0.437256,  2048
6595,  1762,0.430176,  2048
6605,  1733,0.423096,  2048
6615,  1704,0.416016,  2048
6625,  1675,0.408936,  2048
6635,  1646,0.401855,  2048
6645,  1617,0.394775,  2048
6655,  1587,0.387451,  2048
6665,  1557,0.380127,  2048
6675,  1527,0.372803,  2048
6685,  1497,0.365479,  2048
6695,  1467,0.358154,  2048
6705,  1437,0.350830,  2048
6715,  1407,0.343506,  2048
6725,  1376,0.335938,  2048
6735,  1345,0.328369,  2048
6745,  1314,0.320801,  2048
6755,  1283,0.313232,  2048
6765,  1252,0.305664,  2048
6775,  1221,0.298096,  2048
6785,  1190,0.290527,  2048
6795,  1158,0.282715,  2048
6805,  1126,0.274902,  2048
6815,  1094,0.267090,  2048
6825,  1062,0.259277,  2048
6835,  1030,0.251465,  2048
6845,   998,0.243652,  2048
6855,   966,0.235840,  2048
6865,   933,0.227783,  2048
6875,   900,0.219727,  2048
6885,   867,0.211670,  2048
6895,   834,0.203613,  2048
6905,   801,0.195557,  2048
6915,   768,0.187500,  2048
6925,   735,0.179443,  2048
6935,   701,0.171143,  2048
6945,   667,0.162842,  2048
6955,   633,0.154541,  2048
6965,   599,0.146240,  2048
6975,   565,0.137939,  2048
6985,   531,0.129639,  2048
6995,   497,0.121338,  2048
7005,   462,0.112793,  2048
7015,   427,0.104248,  2048
7025,   392,0.095703,  2048
7035,   357,0.087158,  2048
7045,   322,0.078613,  2048
7055,   287,0.070068,  2048
7065,   252,0.061523,  2048
7075,   217,0.052979,  2048
7085,   181,0.044189,  2048
7095,   145,0.035400,  2048
7105,   109,0.026611,  2048
7115,    73,0.017822,  2048
7125,    37,0.009033,  2048
7135,     1,0.000244,  2048
7145,   -35,-0.008545,  2048
7155,   -71,-0.017334,  2048
7165,  -108,-0.026367,  2048
7175,  -145,-0.035400,  2048
7185,  -182,-0.044434,  2048
7195,  -219,-0.053467,  2048
7205,  -256,-0.062500,  2048
7215,  -293,-0.071533,  2048
7225,  -330,-0.080566,  2048
7235,  -367,-0.089600,  2048
7245,  -405,-0.098877,  2048
7255,  -443,-0.108154,  2048
7265,  -481,-0.117432,  2048
7275,  -519,-0.126709,  2048
7285,  -557,-0.135986,  2048
7295,  -595,-0.145264,  2048
7305,  -633,-0.154541,  2048
7315,  -671,-0.163818,  2048
7325,  -710,-0.173340,  2048
7335,  -749,-0.182861,  2048
7345,  -788,-0.192383,  2048
7355,  -827,-0.201904,  2048
7365,  -866,-0.211426,  2048
7375,  -905,-0.220947,  2048
7385,  -944,-0.230469,  2048
7395,  -983,-0.239990,  2048
7405, -1022,-0.249512,  2048
7415, -1062,-0.259277,  2048
7425, -1102,-0.269043,  2048
7435, -1142,-0.278809,  2048
7445, -1182,-0.288574,  2048
7455, -1222,-0.298340,  2048
7465, -1262,-0.308105,  2048
7475, -1302,-0.317871,  2048
7485, -1342,-0.327637,  2048
7495, -1382,-0.337402,  2048
7505, -1423,-0.347412,  2048
7515, -1464,-0.357422,  2048
7525, -1505,-0.367432,  2048
7535, -1546,-0.377441,  2048
7545, -1587,-0.387451,  2048
7555, -1628,-0.397461,  2048
7565, -1669,-0.407471,  2048
7575, -1710,-0.417480,  2048
7585, -1751,-0.427490,  2048
7595, -1792,-0.437500,  2048
7605, -1834,-0.447754,  2048
7615, -1876,-0.458008,  2048
7625, -1918,-0.468262,  2048
7635, -1960,-0.478516,  2048
7645, -2002,-0.488770,  2048
7655, -2044,-0.499023,  2048
7665, -2086,-0.509277,  2048
7675, -2128,-0.519531,  2048
7685, -2170,-0.529785,  2048
7695, -2212,-0.540039,  2048
7705, -2254,-0.550293,  2048
7715, -2297,-0.560791,  2048
7725, -2340,-0.571289,  2048
7735, -2383,-0.581787,  2048
7745, -2426,-0.592285,  2048
7755, -2469,-0.602783,  2048
7765, -2512,-0.613281,  2048
7775, -2555,-0.623779,  2048
7785, -2598,-0.634277,  2048
7795, -2641,-0.644775,  2048
7805, -2684,-0.655273,  2048
7815, -2727,-0.665771,  2048
7825, -2770,-0.676270,  2048
7835, -2814,-0.687012,  2048
7845, -2858,-0.697754,  2048
7855, -2902,-0.708496,  2048
7865, -2946,-0.719238,  2048
7875, -2990,-0.729980,  2048
7885, -3034,-0.740723,  2048
7895, -3078,-0.751465,  2048
7905, -3122,-0.762207,  2048
7915, -3166,-0.772949,  2048
7925, -3210,-0.783691,  2048
7935, -3254,-0.794434,  2048
7945, -3298,-0.805176,  2048
7955, -3342,-0.815918,  2048
7965, -3387,-0.826904,  2048
7975, -3432,-0.837891,  2048
7985, -3477,-0.848877,  2048
7995, -3522,-0.859863,  2048
8005, -3567,-0.870850,  2048
8015, -3612,-0.881836,  2048
8025, -3657,-0.892822,  2048
8035, -3702,-0.903809,  2048
8045, -3747,-0.914795,  2048
8055, -3792,-0.925781,  2048
8065, -3837,-0.936768,  2048
8075, -3882,-0.947754,  2048
8085, -3927,-0.958740,  2048
8095, -3972,-0.969727,  2048
8105, -4017,-0.980713,  2048
8115, -4062,-0.991699,  2048
8125, -4107,-1.002686,  2048
8135, -4152,-1.013672,  2048
8145, -4197,-1.024658,  2048
8155, -4241,-1.035400,  2048
8165, -4284,-1.045898,  2048
8175, -4326,-1.056152,  2048
8185, -4368,-1.066406,  2048
8195, -4409,-1.076416,  2048
8205, -4449,-1.086182,  2048
8215, -4489,-1.095947,  2048
8225, -4528,-1.105469,  2048
8235, -4566,-1.114746,  2048
8245, -4604,-1.124023,  2048
8255, -4641,-1.133057,  2048
8265, -4677,-1.141846,  2048
8275, -4713,-1.150635,  2048
8285, -4748,-1.159180,  2048
8295, -4782,-1.167480,  2048
8305, -4816,-1.175781,  2048
8315, -4849,-1.183838,  2048
8325, -4882,-1.191895,  2048
8335, -4914,-1.199707,  2048
8345, -4945,-1.207275,  2048
8355, -4976,-1.214844,  2048
8365, -5006,-1.222168,  2048
8375, -5036,-1.229492,  2048
8385, -5065,-1.236572,  2048
8395, -5094,-1.243652,  2048
8405, -5122,-1.250488,  2048
8415, -5150,-1.257324,  2048
8425, -5177,-1.263916,  2048
8435, -5203,-1.270264,  2048
8445, -5229,-1.276611,  2048
8455, -5254,-1.282715,  2048
8465, -5279,-1.288818,  2048
8475, -5303,-1.294678,  2048
8485, -5327,-1.300537,  2048
8495, -5351,-1.306396,  2048
8505, -5374,-1.312012,  2048
8515, -5397,-1.317627,  2048
8525, -5419,-1.322998,  2048
8535, -5441,-1.328369,  2048
8545, -5462,-1.333496,  2048
8555, -5483,-1.338623,  2048
8565, -5503,-1.343506,  2048
8575, -5523,-1.348389,  2048
8585, -5542,-1.353027,  2048
8595, -5561,-1.357666,  2048
8605, -5580,-1.362305,  2048
8615, -5598,-1.366699,  2048
8625, -5616,-1.371094,  2048
8635, -5633,-1.375244,  2048
8645, -5650,-1.379395,  2048
8655, -5667,-1.383545,  2048
8665, -5683,-1.387451,  2048
8675, -5699,-1.391357,  2048
8685, -5714,-1.395020,  2048
8695, -5729,-1.398682,  2048
8705, -5744,-1.402344,  2048
8715, -5758,-1.405762,  2048
8725, -5772,-1.409180,  2048
8735, -5786,-1.412598,  2048
8745, -5799,-1.415771,  2048
8755, -5812,-1.418945,  2048
8765, -5825,-1.422119,  2048
8775, -5837,-1.425049,  2048
8785, -5849,-1.427979,  2048
