time_step,v_raw,v_float
5545,  3927,0.958740
5555,  3916,0.956055
5565,  3904,0.953125
5575,  3892,0.950195
5585,  3880,0.947266
5595,  3868,0.944336
5605,  3856,0.941406
5615,  3844,0.938477
5625,  3832,0.935547
5635,  3820,0.932617
5645,  3807,0.929443
5655,  3794,0.926270
5665,  3781,0.923096
5675,  3768,0.919922
5685,  3755,0.916748
5695,  3742,0.913574
5705,  3729,0.910400
5715,  3715,0.906982
5725,  3701,0.903564
5735,  3687,0.900146
5745,  3673,0.896729
5755,  3659,0.893311
5765,  3645,0.889893
5775,  3631,0.886475
5785,  3616,0.882812
5795,  3601,0.879150
5805,  3586,0.875488
5815,  3571,0.871826
5825,  3556,0.868164
5835,  3541,0.864502
5845,  3526,0.860840
5855,  3511,0.857178
5865,  3495,0.853271
5875,  3479,0.849365
5885,  3463,0.845459
5895,  3447,0.841553
5905,  3431,0.837646
5915,  3415,0.833740
5925,  3399,0.829834
5935,  3382,0.825684
5945,  3365,0.821533
5955,  3348,0.817383
5965,  3331,0.813232
5975,  3314,0.809082
5985,  3297,0.804932
5995,  3280,0.800781
6005,  3263,0.796631
6015,  3245,0.792236
6025,  3227,0.787842
6035,  3209,0.783447
6045,  3191,0.779053
6055,  3173,0.774658
6065,  3155,0.770264
6075,  3137,0.765869
6085,  3119,0.761475
6095,  3100,0.756836
6105,  3081,0.752197
6115,  3062,0.747559
6125,  3043,0.742920
6135,  3024,0.738281
6145,  3005,0.733643
6155,  2986,0.729004
6165,  2967,0.724365
6175,  2947,0.719482
6185,  2927,0.714600
6195,  2907,0.709717
6205,  2887,0.704834
6215,  2867,0.699951
6225,  2847,0.695068
6235,  2827,0.690186
6245,  2806,0.685059
6255,  2785,0.679932
6265,  2764,0.674805
6275,  2743,0.669678
6285,  2722,0.664551
6295,  2701,0.659424
6305,  2680,0.654297
6315,  2659,0.649170
6325,  2637,0.643799
6335,  2615,0.638428
6345,  2593,0.633057
6355,  2571,0.627686
6365,  2549,0.622314
6375,  2527,0.616943
6385,  2505,0.611572
6395,  2483,0.606201
6405,  2460,0.600586
6415,  2437,0.594971
6425,  2414,0.589355
6435,  2391,0.583740
6445,  2368,0.578125
6455,  2345,0.572510
6465,  2322,0.566895
6475,  2299,0.561279
6485,  2275,0.555420
6495,  2251,0.549561
6505,  2227,0.543701
6515,  2203,0.537842
6525,  2179,0.531982
6535,  2155,0.526123
6545,  2131,0.520264
6555,  2107,0.514404
6565,  2083,0.508545
6575,  2058,0.502441
6585,  2033,0.496338
6595,  2008,0.490234
6605,  1983,0.484131
6615,  1958,0.478027
6625,  1933,0.471924
6635,  1908,0.465820
6645,  1883,0.459717
6655,  1857,0.453369
6665,  1831,0.447021
6675,  1805,0.440674
6685,  1779,0.434326
6695,  1753,0.427979
6705,  1727,0.421631
6715,  1701,0.415283
6725,  1675,0.408936
6735,  1649,0.402588
6745,  1622,0.395996
6755,  1595,0.389404
6765,  1568,0.382812
6775,  1541,0.376221
6785,  1514,0.369629
6795,  1487,0.363037
6805,  1460,0.356445
6815,  1433,0.349854
6825,  1406,0.343262
6835,  1378,0.336426
6845,  1350,0.329590
6855,  1322,0.322754
6865,  1294,0.315918
6875,  1266,0.309082
6885,  1238,0.302246
6895,  1210,0.295410
6905,  1182,0.288574
6915,  1154,0.281738
6925,  1126,0.274902
6935,  1097,0.267822
6945,  1068,0.260742
6955,  1039,0.253662
6965,  1010,0.246582
6975,   981,0.239502
6985,   952,0.232422
6995,   923,0.225342
7005,   894,0.218262
7015,   865,0.211182
7025,   836,0.204102
7035,   806,0.196777
7045,   776,0.189453
7055,   746,0.182129
7065,   716,0.174805
7075,   686,0.167480
7085,   656,0.160156
7095,   626,0.152832
7105,   596,0.145508
7115,   566,0.138184
7125,   536,0.130859
7135,   505,0.123291
7145,   474,0.115723
7155,   443,0.108154
7165,   412,0.100586
7175,   381,0.093018
7185,   350,0.085449
7195,   319,0.077881
7205,   288,0.070312
7215,   257,0.062744
7225,   226,0.055176
7235,   195,0.047607
7245,   163,0.039795
7255,   131,0.031982
7265,    99,0.024170
7275,    67,0.016357
7285,    35,0.008545
7295,     3,0.000732
7305,   -29,-0.007080
7315,   -61,-0.014893
7325,   -93,-0.022705
7335,  -125,-0.030518
7345,  -157,-0.038330
7355,  -189,-0.046143
7365,  -222,-0.054199
7375,  -255,-0.062256
7385,  -288,-0.070312
7395,  -321,-0.078369
7405,  -354,-0.086426
7415,  -387,-0.094482
7425,  -420,-0.102539
7435,  -453,-0.110596
7445,  -486,-0.118652
7455,  -519,-0.126709
7465,  -552,-0.134766
7475,  -585,-0.142822
7485,  -619,-0.151123
7495,  -653,-0.159424
7505,  -687,-0.167725
7515,  -721,-0.176025
7525,  -755,-0.184326
7535,  -789,-0.192627
7545,  -823,-0.200928
7555,  -857,-0.209229
7565,  -891,-0.217529
7575,  -925,-0.225830
7585,  -959,-0.234131
7595,  -993,-0.242432
7605, -1027,-0.250732
7615, -1061,-0.259033
7625, -1095,-0.267334
7635, -1130,-0.275879
7645, -1165,-0.284424
7655, -1200,-0.292969
7665, -1235,-0.301514
7675, -1270,-0.310059
7685, -1305,-0.318604
7695, -1340,-0.327148
7705, -1375,-0.335693
7715, -1410,-0.344238
7725, -1445,-0.352783
7735, -1480,-0.361328
7745, -1515,-0.369873
7755, -1550,-0.378418
7765, -1585,-0.386963
7775, -1620,-0.395508
7785, -1655,-0.404053
7795, -1690,-0.412598
7805, -1726,-0.421387
7815, -1762,-0.430176
7825, -1798,-0.438965
7835, -1834,-0.447754
7845, -1870,-0.456543
7855, -1906,-0.465332
7865, -1942,-0.474121
7875, -1978,-0.482910
7885, -2014,-0.491699
7895, -2050,-0.500488
7905, -2086,-0.509277
7915, -2122,-0.518066
7925, -2158,-0.526855
7935, -2194,-0.535645
7945, -2230,-0.544434
7955, -2266,-0.553223
7965, -2302,-0.562012
7975, -2338,-0.570801
7985, -2374,-0.579590
7995, -2410,-0.588379
8005, -2446,-0.597168
8015, -2483,-0.606201
8025, -2520,-0.615234
8035, -2557,-0.624268
8045, -2594,-0.633301
8055, -2631,-0.642334
8065, -2668,-0.651367
8075, -2705,-0.660400
8085, -2742,-0.669434
8095, -2779,-0.678467
8105, -2816,-0.687500
8115, -2853,-0.696533
8125, -2890,-0.705566
8135, -2927,-0.714600
8145, -2964,-0.723633
8155, -3001,-0.732666
8165, -3038,-0.741699
8175, -3075,-0.750732
8185, -3112,-0.759766
8195, -3149,-0.768799
8205, -3186,-0.777832
8215, -3223,-0.786865
8225, -3260,-0.795898
8235, -3297,-0.804932
8245, -3334,-0.813965
8255, -3371,-0.822998
8265, -3408,-0.832031
8275, -3445,-0.841064
8285, -3482,-0.850098
8295, -3519,-0.859131
8305, -3556,-0.868164
8315, -3593,-0.877197
8325, -3630,-0.886230
8335, -3667,-0.895264
8345, -3704,-0.904297
8355, -3741,-0.913330
8365, -3778,-0.922363
8375, -3815,-0.931396
8385, -3852,-0.940430
8395, -3889,-0.949463
8405, -3926,-0.958496
8415, -3963,-0.967529
8425, -4000,-0.976562
8435, -4037,-0.985596
8445, -4074,-0.994629
8455, -4111,-1.003662
8465, -4148,-1.012695
8475, -4184,-1.021484
8485, -4220,-1.030273
8495, -4255,-1.038818
8505, -4290,-1.047363
8515, -4324,-1.055664
8525, -4357,-1.063721
8535, -4390,-1.071777
8545, -4422,-1.079590
8555, -4454,-1.087402
8565, -4485,-1.094971
8575, -4515,-1.102295
8585, -4545,-1.109619
8595, -4574,-1.116699
8605, -4603,-1.123779
8615, -4631,-1.130615
8625, -4659,-1.137451
8635, -4686,-1.144043
8645, -4713,-1.150635
8655, -4739,-1.156982
8665, -4765,-1.163330
8675, -4790,-1.169434
8685, -4814,-1.175293
8695, -4838,-1.181152
8705, -4862,-1.187012
8715, -4885,-1.192627
8725, -4908,-1.198242
8735, -4930,-1.203613
8745, -4952,-1.208984
8755, -4973,-1.214111
8765, -4994,-1.219238
8775, -5014,-1.224121
8785, -5034,-1.229004
8795, -5053,-1.233643
8805, -5072,-1.238281
8815, -5091,-1.242920
8825, -5109,-1.247314
8835, -5127,-1.251709
8845, -5144,-1.255859
8855, -5161,-1.260010
8865, -5177,-1.263916
8875, -5193,-1.267822
8885, -5209,-1.271729
8895, -5224,-1.275391
8905, -5239,-1.279053
8915, -5254,-1.282715
8925, -5268,-1.286133
8935, -5282,-1.289551
8945, -5296,-1.292969
8955, -5309,-1.296143
8965, -5322,-1.299316
8975, -5334,-1.302246
8985, -5346,-1.305176
8995, -5358,-1.308105
9005, -5369,-1.310791
9015, -5380,-1.313477
9025, -5391,-1.316162
9035, -5402,-1.318848
9045, -5412,-1.321289
9055, -5422,-1.323730
9065, -5432,-1.326172
9075, -5441,-1.328369
9085, -5450,-1.330566
9095, -5459,-1.332764
9105, -5467,-1.334717
9115, -5475,-1.336670
9125, -5483,-1.338623
9135, -5491,-1.340576
9145, -5498,-1.342285
9155, -5505,-1.343994
9165, -5512,-1.345703
9175, -5519,-1.347412
9185, -5525,-1.348877
9195, -5531,-1.350342
9205, -5537,-1.351807
9215, -5543,-1.353271
9225, -5548,-1.354492
9235, -5553,-1.355713
9245, -5558,-1.356934
9255, -5563,-1.358154
9265, -5567,-1.359131
9275, -5571,-1.360107
9285, -5575,-1.361084
9295, -5579,-1.362061
9305, -5583,-1.363037
9315, -5586,-1.363770
9325, -5589,-1.364502
9335, -5592,-1.365234
9345, -5595,-1.365967
9355, -5598,-1.366699
9365, -5600,-1.367188
9375, -5602,-1.367676
9385, -5604,-1.368164
9395, -5606,-1.368652
9405, -5608,-1.369141
9415, -5609,-1.369385
9425, -5610,-1.369629
9435, -5611,-1.369873
9445, -5612,-1.370117
9455, -5613,-1.370361
9465, -5613,-1.370361
9475, -5613,-1.370361
9485, -5613,-1.370361
9495, -5613,-1.370361
9505, -5613,-1.370361
9515, -5613,-1.370361
9525, -5613,-1.370361
9535, -5612,-1.370117
9545, -5611,-1.369873
9555, -5610,-1.369629
9565, -5609,-1.369385
9575, -5608,-1.369141
9585, -5607,-1.368896
9595, -5606,-1.368652
9605, -5604,-1.368164
9615, -5602,-1.367676
9625, -5600,-1.367188
9635, -5598,-1.366699
9645, -5596,-1.366211
9655, -5594,-1.365723
9665, -5592,-1.365234
9675, -5589,-1.364502
9685, -5586,-1.363770
9695, -5583,-1.363037
9705, -5580,-1.362305
9715, -5577,-1.361572
9725, -5574,-1.360840
9735, -5571,-1.360107
9745, -5568,-1.359375
9755, -5565,-1.358643
9765, -5562,-1.357910
9775, -5558,-1.356934
9785, -5554,-1.355957
9795, -5550,-1.354980
9805, -5546,-1.354004
9815, -5542,-1.353027
9825, -5538,-1.352051
9835, -5534,-1.351074
9845, -5530,-1.350098
9855, -5526,-1.349121
9865, -5522,-1.348145
9875, -5517,-1.346924
9885, -5512,-1.345703
9895, -5507,-1.344482
9905, -5502,-1.343262
9915, -5497,-1.342041
9925, -5492,-1.340820
9935, -5487,-1.339600
9945, -5482,-1.338379
9955, -5477,-1.337158
9965, -5472,-1.335938
9975, -5467,-1.334717
9985, -5462,-1.333496
9995, -5457,-1.332275
10005, -5452,-1.331055
10015, -5446,-1.329590
10025, -5440,-1.328125
10035, -5434,-1.326660
10045, -5428,-1.325195
10055, -5422,-1.323730
10065, -5416,-1.322266
10075, -5410,-1.320801
10085, -5404,-1.319336
10095, -5398,-1.317871
10105, -5392,-1.316406
10115, -5386,-1.314941
10125, -5380,-1.313477
10135, -5374,-1.312012
10145, -5368,-1.310547
10155, -5362,-1.309082
10165, -5356,-1.307617
10175, -5350,-1.306152
10185, -5344,-1.304688
10195, -5338,-1.303223
10205, -5331,-1.301514
10215, -5324,-1.299805
10225, -5317,-1.298096
10235, -5310,-1.296387
10245, -5303,-1.294678
10255, -5296,-1.292969
10265, -5289,-1.291260
10275, -5282,-1.289551
10285, -5275,-1.287842
10295, -5268,-1.286133
10305, -5261,-1.284424
10315, -5254,-1.282715
10325, -5247,-1.281006
10335, -5240,-1.279297
10345, -5233,-1.277588
10355, -5226,-1.275879
10365, -5219,-1.274170
10375, -5212,-1.272461
10385, -5205,-1.270752
10395, -5198,-1.269043
10405, -5191,-1.267334
10415, -5184,-1.265625
10425, -5177,-1.263916
10435, -5170,-1.262207
10445, -5163,-1.260498
10455, -5156,-1.258789
10465, -5149,-1.257080
10475, -5142,-1.255371
10485, -5135,-1.253662
10495, -5128,-1.251953
10505, -5121,-1.250244
10515, -5114,-1.248535
10525, -5107,-1.246826
10535, -5100,-1.245117
10545, -5093,-1.243408
10555, -5086,-1.241699
10565, -5079,-1.239990
10575, -5071,-1.238037
10585, -5063,-1.236084
10595, -5055,-1.234131
10605, -5047,-1.232178
10615, -5039,-1.230225
10625, -5031,-1.228271
10635, -5023,-1.226318
10645, -5015,-1.224365
10655, -5007,-1.222412
10665, -4999,-1.220459
10675, -4991,-1.218506
10685, -4983,-1.216553
10695, -4975,-1.214600
10705, -4967,-1.212646
10715, -4959,-1.210693
10725, -4951,-1.208740
10735, -4943,-1.206787
10745, -4935,-1.204834
10755, -4927,-1.202881
10765, -4919,-1.200928
10775, -4912,-1.199219
10785, -4905,-1.197510
10795, -4897,-1.195557
10805, -4889,-1.193604
10815, -4881,-1.191650
10825, -4874,-1.189941
10835, -4867,-1.188232
10845, -4860,-1.186523
10855, -4853,-1.184814
10865, -4845,-1.182861
10875, -4837,-1.180908
10885, -4829,-1.178955
10895, -4822,-1.177246
10905, -4815,-1.175537
10915, -4808,-1.173828
10925, -4801,-1.172119
10935, -4793,-1.170166
10945, -4785,-1.168213
10955, -4778,-1.166504
10965, -4771,-1.164795
10975, -4764,-1.163086
10985, -4757,-1.161377
10995, -4750,-1.159668
11005, -4743,-1.157959
11015, -4736,-1.156250
11025, -4729,-1.154541
11035, -4722,-1.152832
11045, -4715,-1.151123
11055, -4708,-1.149414
11065, -4701,-1.147705
11075, -4694,-1.145996
11085, -4687,-1.144287
11095, -4680,-1.142578
11105, -4673,-1.140869
11115, -4666,-1.139160
11125, -4659,-1.137451
11135, -4652,-1.135742
11145, -4645,-1.134033
11155, -4638,-1.132324
11165, -4631,-1.130615
11175, -4624,-1.128906
11185, -4617,-1.127197
11195, -4610,-1.125488
11205, -4603,-1.123779
11215, -4596,-1.122070
11225, -4589,-1.120361
11235, -4582,-1.118652
11245, -4575,-1.116943
11255, -4568,-1.115234
11265, -4561,-1.113525
11275, -4554,-1.111816
11285, -4547,-1.110107
11295, -4540,-1.108398
11305, -4533,-1.106689
11315, -4526,-1.104980
11325, -4519,-1.103271
11335, -4512,-1.101562
11345, -4505,-1.099854
11355, -4498,-1.098145
11365, -4491,-1.096436
11375, -4484,-1.094727
11385, -4477,-1.093018
11395, -4470,-1.091309
11405, -4463,-1.089600
11415, -4456,-1.087891
11425, -4449,-1.086182
11435, -4442,-1.084473
11445, -4435,-1.082764
11455, -4428,-1.081055
11465, -4421,-1.079346
11475, -4414,-1.077637
11485, -4407,-1.075928
11495, -4400,-1.074219
11505, -4393,-1.072510
